sample_name	animal_id	barcodeid	captive_wild	collection_timestamp	collector	common_name	corrected_species_name	country	dataset	description	diet_category_12	diet_category_3	dna_extracted	elevation	empo_1	empo_2	empo_3	env_biome	env_feature	env_material	env_package	group_id	group_individual_id	healthy	host_body_habitat	host_body_product	host_body_site	host_common_name	host_life_stage	host_scietific_nam	host_subject_id	latitude	life_stage	longitude	ncbi_taxon_id	oldsampleid	physical_specimen_location	physical_specimen_remaining	preservative	qiita_study_id	sample	sample_type	scientific_name	sex	species_name	taxon_id	taxonomy_species
11166.NZ.16875.B.CampbellIslandflightlessteal		16875	captive	2015	Auckland Zoo	Campbell Island flightless teal	Anas aucklandica nesiotis	New Zealand	Auckland	NZ.16875.B.CampbellIslandflightlessteal gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	auck.flightlessteal.1	auck.flightlessteal.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	Campbell Island flightless teal	not collected	Anas aucklandica nesiotis		32.84	unknown	-117.25	75833	NZ.16875.B	UCSDMI	FALSE	none	11166	NZ.16875	feces	gut metagenome	not collected	Anas aucklandica nesiotis	749906	Anas aucklandica
11166.NZ.16878.A.NorthIslandbrownkiwi	B40233	16878	captive	2010/3/14	Auckland Zoo	North Island brown kiwi	Apteryx australis mantelli	New Zealand	Auckland	NZ.16878.A.NorthIslandbrownkiwi gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	North Island brown kiwi	newborn	Apteryx australis mantelli	auck.B40233	32.84	newborn	-117.25	202946	NZ.16878.A	UCSDMI	FALSE	none	11166	NZ.16878	feces	gut metagenome	not collected	Apteryx mantelli	749906	Apteryx australis
11166.NZ.16878.B.NorthIslandbrownkiwi	B40233	16878	captive	2010/3/14	Auckland Zoo	North Island brown kiwi	Apteryx australis mantelli	New Zealand	Auckland	NZ.16878.B.NorthIslandbrownkiwi gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	North Island brown kiwi	newborn	Apteryx australis mantelli	auck.B40233	32.84	newborn	-117.25	202946	NZ.16878.B	UCSDMI	FALSE	none	11166	NZ.16878	feces	gut metagenome	not collected	Apteryx mantelli	749906	Apteryx australis
11166.NZ.16880.A.blackwingedstilt	B50004	16880	captive	2002/5/15	Auckland Zoo	black winged stilt	Himantopus himantopus	New Zealand	Auckland	NZ.16880.A.blackwingedstilt gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	black winged stilt	adult	Himantopus himantopus	auck.B50004	32.84	adult	-117.25	225398	NZ.16880.A	UCSDMI	FALSE	none	11166	NZ.16880	feces	gut metagenome	not collected	Himantopus himantopus	749906	Himantopus himantopus
11166.NZ.16880.B.blackwingedstilt	B50004	16880	captive	2002/5/15	Auckland Zoo	black winged stilt	Himantopus himantopus	New Zealand	Auckland	NZ.16880.B.blackwingedstilt gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	black winged stilt	adult	Himantopus himantopus	auck.B50004	32.84	adult	-117.25	225398	NZ.16880.B	UCSDMI	FALSE	none	11166	NZ.16880	feces	gut metagenome	not collected	Himantopus himantopus	749906	Himantopus himantopus
11166.NZ.16881.A.dotterel	B50012	16881	captive	2015	Auckland Zoo	dotterel	Charadrius obscurus	New Zealand	Auckland	NZ.16881.A.dotterel gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	dotterel	juvenile	Charadrius obscurus	auck.B50012	32.84	juvenile	-117.25	1424469	NZ.16881.A	UCSDMI	FALSE	none	11166	NZ.16881	feces	gut metagenome	not collected	Pluvialis obscura	749906	Charadrius obscurus
11166.NZ.16881.B.dotterel	B50012	16881	captive	2015	Auckland Zoo	dotterel	Charadrius obscurus	New Zealand	Auckland	NZ.16881.B.dotterel gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	dotterel	juvenile	Charadrius obscurus	auck.B50012	32.84	juvenile	-117.25	1424469	NZ.16881.B	UCSDMI	FALSE	none	11166	NZ.16881	feces	gut metagenome	not collected	Pluvialis obscura	749906	Charadrius obscurus
11166.NZ.16882.A.Australiankingparrot	B30255	16882	captive	10/23/14	Auckland Zoo	Australian king parrot	Alisterus scapularis	New Zealand	Auckland	NZ.16882.A.Australiankingparrot gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	Australian king parrot	adult	Alisterus scapularis	auck.B30255	32.84	adult	-117.25	458117	NZ.16882.A	UCSDMI	FALSE	none	11166	NZ.16882	feces	gut metagenome	male	Alisterus scapularis	749906	Alisterus scapularis
11166.NZ.16882.B.Australiankingparrot	B30255	16882	captive	10/23/14	Auckland Zoo	Australian king parrot	Alisterus scapularis	New Zealand	Auckland	NZ.16882.B.Australiankingparrot gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	Australian king parrot	adult	Alisterus scapularis	auck.B30255	32.84	adult	-117.25	458117	NZ.16882.B	UCSDMI	FALSE	none	11166	NZ.16882	feces	gut metagenome	male	Alisterus scapularis	749906	Alisterus scapularis
11166.NZ.16885.A.Australiankingparrot	A70123	16885	captive	10/23/14	Auckland Zoo	Australian king parrot	Alisterus scapularis	New Zealand	Auckland	NZ.16885.A.Australiankingparrot gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	Australian king parrot	adult	Alisterus scapularis	auck.A70123	32.84	adult	-117.25	458117	NZ.16885.A	UCSDMI	FALSE	none	11166	NZ.16885	feces	gut metagenome	female	Alisterus scapularis	749906	Alisterus scapularis
11166.NZ.16885.B.Australiankingparrot	A70123	16885	captive	10/23/14	Auckland Zoo	Australian king parrot	Alisterus scapularis	New Zealand	Auckland	NZ.16885.B.Australiankingparrot gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	Australian king parrot	adult	Alisterus scapularis	auck.A70123	32.84	adult	-117.25	458117	NZ.16885.B	UCSDMI	FALSE	none	11166	NZ.16885	feces	gut metagenome	female	Alisterus scapularis	749906	Alisterus scapularis
11166.NZ.16888.A.blackwingedstilt	B40280	16888	captive	10/24/14	Auckland Zoo	black winged stilt	Himantopus himantopus	New Zealand	Auckland	NZ.16888.A.blackwingedstilt gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unhealthy	UBERON:feces	UBERON:feces	UBERON:feces	black winged stilt	newborn	Himantopus himantopus	auck.B40280	32.84	newborn	-117.25	225398	NZ.16888.A	UCSDMI	FALSE	none	11166	NZ.16888	feces	gut metagenome	not collected	Himantopus himantopus	749906	Himantopus himantopus
11166.NZ.16888.B.blackwingedstilt	B40280	16888	captive	10/24/14	Auckland Zoo	black winged stilt	Himantopus himantopus	New Zealand	Auckland	NZ.16888.B.blackwingedstilt gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unhealthy	UBERON:feces	UBERON:feces	UBERON:feces	black winged stilt	newborn	Himantopus himantopus	auck.B40280	32.84	newborn	-117.25	225398	NZ.16888.B	UCSDMI	FALSE	none	11166	NZ.16888	feces	gut metagenome	not collected	Himantopus himantopus	749906	Himantopus himantopus
11166.NZ.16889.A.kaka	G50007	16889	captive	2002/5/15	Auckland Zoo	kaka	Nestor meridionalis	New Zealand	Auckland	NZ.16889.A.kaka gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	kaka	adult	Nestor meridionalis	auck.G50007	32.84	adult	-117.25	176043	NZ.16889.A	UCSDMI	FALSE	none	11166	NZ.16889	feces	gut metagenome	female	Nestor meridionalis	749906	Nestor meridionalis
11166.NZ.16889.B.kaka	G50007	16889	captive	2002/5/15	Auckland Zoo	kaka	Nestor meridionalis	New Zealand	Auckland	NZ.16889.B.kaka gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	kaka	adult	Nestor meridionalis	auck.G50007	32.84	adult	-117.25	176043	NZ.16889.B	UCSDMI	FALSE	none	11166	NZ.16889	feces	gut metagenome	female	Nestor meridionalis	749906	Nestor meridionalis
11166.NZ.16892.A.NorthIslandbrownkiwi	B40237	16892	captive	2010/3/14	Auckland Zoo	North Island brown kiwi	Apteryx australis mantelli	New Zealand	Auckland	NZ.16892.A.NorthIslandbrownkiwi gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	North Island brown kiwi	newborn	Apteryx australis mantelli	auck.B40237	32.84	newborn	-117.25	202946	NZ.16892.A	UCSDMI	FALSE	none	11166	NZ.16892	feces	gut metagenome	not collected	Apteryx mantelli	749906	Apteryx australis
11166.NZ.16892.B.NorthIslandbrownkiwi	B40237	16892	captive	2010/3/14	Auckland Zoo	North Island brown kiwi	Apteryx australis mantelli	New Zealand	Auckland	NZ.16892.B.NorthIslandbrownkiwi gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	North Island brown kiwi	newborn	Apteryx australis mantelli	auck.B40237	32.84	newborn	-117.25	202946	NZ.16892.B	UCSDMI	FALSE	none	11166	NZ.16892	feces	gut metagenome	not collected	Apteryx mantelli	749906	Apteryx australis
11166.NZ.16894.A.NorthIslandkaka		16894	captive	2015	Auckland Zoo	North Island kaka	Nestor meridionalis septentrionalis	New Zealand	Auckland	NZ.16894.A.NorthIslandkaka gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	auck.northislandkaka.1	auck.northislandkaka.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	North Island kaka	not collected	Nestor meridionalis septentrionalis		32.84	unknown	-117.25	176043	NZ.16894.A	UCSDMI	FALSE	none	11166	NZ.16894	feces	gut metagenome	not collected	Nestor meridionalis septentrionalis	749906	Nestor meridionalis
11166.NZ.16894.B.NorthIslandkaka		16894	captive	2015	Auckland Zoo	North Island kaka	Nestor meridionalis septentrionalis	New Zealand	Auckland	NZ.16894.B.NorthIslandkaka gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	auck.northislandkaka.1	auck.northislandkaka.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	North Island kaka	not collected	Nestor meridionalis septentrionalis		32.84	unknown	-117.25	176043	NZ.16894.B	UCSDMI	FALSE	none	11166	NZ.16894	feces	gut metagenome	not collected	Nestor meridionalis septentrionalis	749906	Nestor meridionalis
11166.NZ.16896.A.cockatoo	K6071 (Captain)	16896	captive	2010/3/14	Auckland Zoo	sulphur crested cockatoo	Cacatua galerita	New Zealand	Auckland	NZ.16896.A.cockatoo gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	sulphur crested cockatoo	adult	Cacatua galerita	auck.K6071.Captain	32.84	adult	-117.25	141274	NZ.16896.A	UCSDMI	FALSE	none	11166	NZ.16896	feces	gut metagenome	male	Cacatua galerita	749906	Cacatua galerita
11166.NZ.16896.B.sulphurcrestedcockatoo	K6071 (Captain)	16896	captive	2010/3/14	Auckland Zoo	sulphur crested cockatoo	Cacatua galerita	New Zealand	Auckland	NZ.16896.B.sulphurcrestedcockatoo gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	sulphur crested cockatoo	adult	Cacatua galerita	auck.K6071.Captain	32.84	adult	-117.25	141274	NZ.16896.B	UCSDMI	FALSE	none	11166	NZ.16896	feces	gut metagenome	male	Cacatua galerita	749906	Cacatua galerita
11166.NZ.16902.A.diamonddove	D Dove	16902	captive	10/23/14	Auckland Zoo	diamond dove	Geopelia cuneata	New Zealand	Auckland	NZ.16902.A.diamonddove gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unhealthy	UBERON:feces	UBERON:feces	UBERON:feces	diamond dove	adult	Geopelia cuneata	auck.diamonddove.1	32.84	adult	-117.25	115648	NZ.16902.A	UCSDMI	FALSE	none	11166	NZ.16902	feces	gut metagenome	female	Geopelia cuneata	749906	Geopelia cuneata
11166.NZ.16902.B.diamonddove	D Dove	16902	captive	10/23/14	Auckland Zoo	diamond dove	Geopelia cuneata	New Zealand	Auckland	NZ.16902.B.diamonddove gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unhealthy	UBERON:feces	UBERON:feces	UBERON:feces	diamond dove	adult	Geopelia cuneata	auck.diamonddove.1	32.84	adult	-117.25	115648	NZ.16902.B	UCSDMI	FALSE	none	11166	NZ.16902	feces	gut metagenome	female	Geopelia cuneata	749906	Geopelia cuneata
11166.NZ.16903.A.Australianrainbowlorikeet	A80003 (Buddy)	16903	captive	9/25/14	Auckland Zoo	Australian rainbow lorikeet	Trichoglossus haematodus	New Zealand	Auckland	NZ.16903.A.Australianrainbowlorikeet gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	Australian rainbow lorikeet	adult	Trichoglossus haematodus	auck.A80003.Buddy	32.84	adult	-117.25	176049	NZ.16903.A	UCSDMI	FALSE	none	11166	NZ.16903	feces	gut metagenome	male	Trichoglossus haematodus	749906	Trichoglossus haematodus
11166.NZ.16903.B.Australianrainbowlorikeet	A80003 (Buddy)	16903	captive	9/25/14	Auckland Zoo	Australian rainbow lorikeet	Trichoglossus haematodus	New Zealand	Auckland	NZ.16903.B.Australianrainbowlorikeet gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	Australian rainbow lorikeet	adult	Trichoglossus haematodus	auck.A80003.Buddy	32.84	adult	-117.25	176049	NZ.16903.B	UCSDMI	FALSE	none	11166	NZ.16903	feces	gut metagenome	male	Trichoglossus haematodus	749906	Trichoglossus haematodus
11166.NZ.16904.A.bellbird	B40244	16904	captive	2002/11/15	Auckland Zoo	bellbird	Anthernis melanura	New Zealand	Auckland	NZ.16904.A.bellbird gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	bellbird	adult	Anthernis melanura	auck.B40244	32.84	adult	-117.25	698975	NZ.16904.A	UCSDMI	FALSE	none	11166	NZ.16904	feces	gut metagenome	female	Anthernis melanura	749906	Anthornis melanura
11166.NZ.16904.B.bellbird	B40244	16904	captive	2002/11/15	Auckland Zoo	bellbird	Anthernis melanura	New Zealand	Auckland	NZ.16904.B.bellbird gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	bellbird	adult	Anthernis melanura	auck.B40244	32.84	adult	-117.25	698975	NZ.16904.B	UCSDMI	FALSE	none	11166	NZ.16904	feces	gut metagenome	female	Anthernis melanura	749906	Anthornis melanura
11166.NZ.16905.A.NorthIslandbrownkiwi	B40253	16905	captive	2010/3/14	Auckland Zoo	North Island brown kiwi	Apteryx australis mantelli	New Zealand	Auckland	NZ.16905.A.NorthIslandbrownkiwi gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	North Island brown kiwi	newborn	Apteryx australis mantelli	auck.B40253	32.84	newborn	-117.25	202946	NZ.16905.A	UCSDMI	FALSE	none	11166	NZ.16905	feces	gut metagenome	male	Apteryx mantelli	749906	Apteryx australis
11166.NZ.16905.B.NorthIslandbrownkiwi	B40253	16905	captive	2010/3/14	Auckland Zoo	North Island brown kiwi	Apteryx australis mantelli	New Zealand	Auckland	NZ.16905.B.NorthIslandbrownkiwi gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	North Island brown kiwi	newborn	Apteryx australis mantelli	auck.B40253	32.84	newborn	-117.25	202946	NZ.16905.B	UCSDMI	FALSE	none	11166	NZ.16905	feces	gut metagenome	male	Apteryx mantelli	749906	Apteryx australis
11166.NZ.16907.A.bellbird	B40244	16907	captive	9/22/14	Auckland Zoo	bellbird	Anthernis melanura	New Zealand	Auckland	NZ.16907.A.bellbird gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	bellbird	adult	Anthernis melanura	auck.B40244	32.84	adult	-117.25	698975	NZ.16907.A	UCSDMI	FALSE	none	11166	NZ.16907	feces	gut metagenome	female	Anthernis melanura	749906	Anthornis melanura
11166.NZ.16907.B.bellbird	B40244	16907	captive	9/22/14	Auckland Zoo	bellbird	Anthernis melanura	New Zealand	Auckland	NZ.16907.B.bellbird gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	bellbird	adult	Anthernis melanura	auck.B40244	32.84	adult	-117.25	698975	NZ.16907.B	UCSDMI	FALSE	none	11166	NZ.16907	feces	gut metagenome	female	Anthernis melanura	749906	Anthornis melanura
11166.NZ.16908.A1.kakapo	A90055 (Sirocco)	16908	captive	10/27/14	Auckland Zoo	kakapo	Strigops habroptilus	New Zealand	Auckland	NZ.16908.A1.kakapo gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	kakapo	adult	Strigops habroptilus	auck.A90055.Sirocco	32.84	adult	-117.25	57251	NZ.16908.A1	UCSDMI	FALSE	none	11166	NZ.16908	feces	gut metagenome	male	Strigops habroptilus	749906	Strigops habroptilus
11166.NZ.16908.A2.kakapo	A90055 (Sirocco)	16908	captive	10/27/14	Auckland Zoo	kakapo	Strigops habroptilus	New Zealand	Auckland	NZ.16908.A2.kakapo gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	kakapo	adult	Strigops habroptilus	auck.A90055.Sirocco	32.84	adult	-117.25	57251	NZ.16908.A2	UCSDMI	FALSE	none	11166	NZ.16908	feces	gut metagenome	male	Strigops habroptilus	749906	Strigops habroptilus
11166.NZ.16908.B1.kakapo	A90055 (Sirocco)	16908	captive	10/27/14	Auckland Zoo	kakapo	Strigops habroptilus	New Zealand	Auckland	NZ.16908.B1.kakapo gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			healthy	UBERON:feces	UBERON:feces	UBERON:feces	kakapo	adult	Strigops habroptilus	auck.A90055.Sirocco	32.84	adult	-117.25	57251	NZ.16908.B1	UCSDMI	FALSE	none	11166	NZ.16908	feces	gut metagenome	male	Strigops habroptilus	749906	Strigops habroptilus
